dataset_key,dataset_name,variant,action,candidate_mode,target_player_a,target_player_b,selected_order,model_a,model_b,winner,match_id,match_copy,outcome,influence,influence_abs,fitted_probability,residual,leverage,objective_value,row_uid,candidate_probability,_candidate_x,raw_influence
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,21,gpt-4-0125-preview,yi-34b-chat,,53197,forward,1.0,-0.0004860945928527746,0.0004860945928527746,,,,,6518,0.6879080615073853,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0007066272661314872
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,22,gpt-4-0125-preview,gpt-3.5-turbo-0613,,50047,forward,1.0,-0.0004834419366375923,0.0004834419366375923,,,,,218,0.6922502045941137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.000698363010121533
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,23,gpt-3.5-turbo-0613,gpt-4-0125-preview,,50047,reverse,0.0,-0.00048344193663759223,0.00048344193663759223,,,,,219,0.6922502045941137,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006983630101215329
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,24,claude-2.1,gpt-4-0125-preview,,51197,reverse,0.0,-0.0004821748106447203,0.0004821748106447203,,,,,2519,0.6961772702210506,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006926034952155503
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,25,gpt-4-0125-preview,claude-2.1,,51197,forward,1.0,-0.00048217481064472017,0.00048217481064472017,,,,,2518,0.6961772702210506,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006926034952155502
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,26,gpt-4-0125-preview,llama-2-70b-chat,,52693,forward,1.0,-0.0004796622214144712,0.0004796622214144712,,,,,5510,0.6954583397293789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006897066208180354
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,27,llama-2-70b-chat,gpt-4-0125-preview,,52693,reverse,0.0,-0.0004796622214144711,0.0004796622214144711,,,,,5511,0.6954583397293789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006897066208180353
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,28,wizardlm-70b,gpt-4-0125-preview,,52313,reverse,0.0,-0.00047960179360851323,0.00047960179360851323,,,,,4751,0.6948216189759527,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006902516854834822
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,29,gpt-4-0125-preview,wizardlm-70b,,52313,forward,1.0,-0.00047960179360851323,0.00047960179360851323,,,,,4750,0.6948216189759527,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006902516854834822
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,30,starling-lm-7b-alpha,gpt-4-0125-preview,,51973,reverse,0.0,-0.0004785375485821945,0.0004785375485821945,,,,,4071,0.6939236570820154,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006896112327319542
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,31,gpt-4-0125-preview,starling-lm-7b-alpha,,51973,forward,1.0,-0.0004785375485821945,0.0004785375485821945,,,,,4070,0.6939236570820154,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006896112327319542
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,32,gpt-3.5-turbo-0314,gpt-4-0125-preview,,53083,reverse,0.0,-0.00047519486423229593,0.00047519486423229593,,,,,6291,0.7026024519929878,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.000676335334276685
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,33,gpt-4-0125-preview,gpt-3.5-turbo-0314,,53083,forward,1.0,-0.00047519486423229593,0.00047519486423229593,,,,,6290,0.7026024519929878,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.000676335334276685
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,34,gpt-4-0125-preview,claude-instant-1,,51403,forward,1.0,-0.0004724295363124554,0.0004724295363124554,,,,,2930,0.7037620095600984,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006712916154819975
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,35,claude-instant-1,gpt-4-0125-preview,,51403,reverse,0.0,-0.0004724295363124554,0.0004724295363124554,,,,,2931,0.7037620095600984,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006712916154819975
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,36,pplx-70b-online,gpt-4-0125-preview,,53303,reverse,0.0,-0.0004716559642969785,0.0004716559642969785,,,,,6731,0.7053029680372074,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006687281716813886
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,37,gpt-4-0125-preview,pplx-70b-online,,53303,forward,1.0,-0.00047165596429697845,0.00047165596429697845,,,,,6730,0.7053029680372074,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006687281716813885
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,38,vicuna-33b,gpt-4-0125-preview,,52471,reverse,0.0,-0.0004711666389569559,0.0004711666389569559,,,,,5067,0.7050556730839691,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006682687012445923
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,39,gpt-4-0125-preview,vicuna-33b,,52471,forward,1.0,-0.0004711666389569559,0.0004711666389569559,,,,,5066,0.7050556730839691,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006682687012445923
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,40,tulu-2-dpo-70b,gpt-4-0125-preview,,53881,reverse,0.0,-0.00046152305042370577,0.00046152305042370577,,,,,7887,0.7149151253431641,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.0006455634159399993
llm_judge_arena,Chatbot Arena LLM Judges,add_weighted,add,weighted,gpt-4-1106-preview,gpt-4-0125-preview,41,gpt-4-0125-preview,tulu-2-dpo-70b,,53881,forward,1.0,-0.00046152305042370555,0.00046152305042370555,,,,,7886,0.7149151253431641,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.000645563415939999
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,0,chatglm3-6b,gpt-4-0125-preview,1.0,33872,reverse,1.0,0.001679198325051472,0.001679198325051472,0.15166681583721986,0.8483331841627801,0.0005871857006814032,-0.012367220659472508,91349,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,1,chatglm3-6b,gpt-4-0125-preview,1.0,9832,forward,1.0,0.001679198325051472,0.001679198325051472,0.15166681583721986,0.8483331841627801,0.0005871857006814032,-0.012367220659472508,9832,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,2,chatglm3-6b,gpt-4-0125-preview,1.0,57339,reverse,1.0,0.001679198325051472,0.001679198325051472,0.15166681583721986,0.8483331841627801,0.0005871857006814032,-0.012367220659472508,114816,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,3,chatglm3-6b,gpt-4-0125-preview,1.0,52173,forward,1.0,0.001679198325051472,0.001679198325051472,0.15166681583721986,0.8483331841627801,0.0005871857006814032,-0.012367220659472508,52173,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,4,mistral-7b-instruct,gpt-4-0125-preview,1.0,22951,forward,1.0,0.0015940845903137633,0.0015940845903137633,0.18976658941569047,0.8102334105843095,0.0005287388509368984,-0.012367220659472508,22951,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,5,mistral-7b-instruct,gpt-4-0125-preview,1.0,34905,reverse,1.0,0.0015940845903137633,0.0015940845903137633,0.18976658941569047,0.8102334105843095,0.0005287388509368984,-0.012367220659472508,92382,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,6,mistral-7b-instruct,gpt-4-0125-preview,1.0,7146,forward,1.0,0.0015940845903137633,0.0015940845903137633,0.18976658941569047,0.8102334105843095,0.0005287388509368984,-0.012367220659472508,7146,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,7,gpt-4-0125-preview,chatglm3-6b,1.0,57339,forward,1.0,-0.00030021065764519397,0.00030021065764519397,0.8483331841627801,0.15166681583721986,0.0005871857006814032,-0.012367220659472508,57339,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,8,gpt-4-0125-preview,chatglm3-6b,1.0,9832,reverse,1.0,-0.00030021065764519397,0.00030021065764519397,0.8483331841627801,0.15166681583721986,0.0005871857006814032,-0.012367220659472508,67309,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,9,gpt-4-0125-preview,chatglm3-6b,1.0,33872,forward,1.0,-0.00030021065764519397,0.00030021065764519397,0.8483331841627801,0.15166681583721986,0.0005871857006814032,-0.012367220659472508,33872,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,10,gpt-4-0125-preview,chatglm3-6b,1.0,52173,reverse,1.0,-0.00030021065764519397,0.00030021065764519397,0.8483331841627801,0.15166681583721986,0.0005871857006814032,-0.012367220659472508,109650,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,11,gpt-4-0125-preview,mistral-7b-instruct,1.0,7146,reverse,1.0,-0.0003733541372057179,0.0003733541372057179,0.8102334105843095,0.18976658941569047,0.0005287388509368984,-0.012367220659472508,64623,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,12,gpt-4-0125-preview,mistral-7b-instruct,1.0,34905,forward,1.0,-0.0003733541372057179,0.0003733541372057179,0.8102334105843095,0.18976658941569047,0.0005287388509368984,-0.012367220659472508,34905,,,
arena55k,Chatbot Arena 55k,drop,drop,,gpt-4-0125-preview,gpt-4-1106-preview,13,gpt-4-0125-preview,mistral-7b-instruct,1.0,22951,reverse,1.0,-0.0003733541372057179,0.0003733541372057179,0.8102334105843095,0.18976658941569047,0.0005287388509368984,-0.012367220659472508,80428,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,0,gpt-4-0125-preview,gpt-4-1106-preview,0.0,53466,forward,0.0,0.0022542560970371488,0.0022542560970371488,0.49690823424168507,-0.49690823424168507,0.0005635442605984156,-0.012367220659472508,53466,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,1,gpt-4-1106-preview,gpt-4-0125-preview,1.0,19969,forward,1.0,0.0022542560970371488,0.0022542560970371488,0.5030917657583149,0.49690823424168507,0.0005635442605984156,-0.012367220659472508,19969,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,2,gpt-4-1106-preview,gpt-4-0125-preview,1.0,3188,forward,1.0,0.0022542560970371488,0.0022542560970371488,0.5030917657583149,0.49690823424168507,0.0005635442605984156,-0.012367220659472508,3188,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,3,gpt-4-1106-preview,gpt-4-0125-preview,1.0,28209,reverse,1.0,0.0022542560970371488,0.0022542560970371488,0.5030917657583149,0.49690823424168507,0.0005635442605984156,-0.012367220659472508,85686,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,4,gpt-4-1106-preview,gpt-4-0125-preview,1.0,5214,reverse,1.0,0.0022542560970371488,0.0022542560970371488,0.5030917657583149,0.49690823424168507,0.0005635442605984156,-0.012367220659472508,62691,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,5,gpt-4-0125-preview,gpt-4-1106-preview,0.0,5214,forward,0.0,0.0022542560970371488,0.0022542560970371488,0.49690823424168507,-0.49690823424168507,0.0005635442605984156,-0.012367220659472508,5214,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,6,gpt-4-1106-preview,gpt-4-0125-preview,1.0,53466,reverse,1.0,0.0022542560970371488,0.0022542560970371488,0.5030917657583149,0.49690823424168507,0.0005635442605984156,-0.012367220659472508,110943,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,7,gpt-4-0125-preview,gpt-4-1106-preview,0.0,3188,reverse,0.0,0.0022542560970371488,0.0022542560970371488,0.49690823424168507,-0.49690823424168507,0.0005635442605984156,-0.012367220659472508,60665,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,8,gpt-4-0125-preview,gpt-4-1106-preview,1.0,19969,reverse,1.0,-0.002254271807875919,0.002254271807875919,0.49690823424168507,0.5030917657583149,0.0005635442605984156,-0.012367220659472508,77446,,,
arena55k,Chatbot Arena 55k,flip,flip,,gpt-4-0125-preview,gpt-4-1106-preview,9,gpt-4-0125-preview,gpt-4-1106-preview,1.0,28209,forward,1.0,-0.002254271807875919,0.002254271807875919,0.49690823424168507,0.5030917657583149,0.0005635442605984156,-0.012367220659472508,28209,,,
arena55k,Chatbot Arena 55k,add_pairs,add,all_pairs,gpt-4-0125-preview,gpt-4-1106-preview,0,gpt-4-0125-preview,gpt-4-0314,,57911,forward,1.0,0.0007998134535405296,0.0007998134535405296,,,,,868,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0007998134535405296
