dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,10,0.018480467466557713,Flip,0.01871424701534232,-0.00023377954878460797,,-1.2492062790073826
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,11,0.01845895310616166,Flip,0.01871424701534232,-0.0002552939091806615,,-1.364168747860207
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,12,0.018437751733201477,Flip,0.01871424701534232,-0.00027649528214084354,,-1.4774587613071852
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,13,0.01841685744198935,Flip,0.01871424701534232,-0.00029738957335297134,,-1.5891078765240478
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,14,0.018396264482399848,Flip,0.01871424701534232,-0.0003179825329424728,,-1.6991468194353971
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,15,0.018375967254859946,Flip,0.01871424701534232,-0.00033827976048237535,,-1.807605511485697
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,16,0.01835596030554236,Flip,0.01871424701534232,-0.0003582867097999612,,-1.9145130953237415
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,17,0.018336238321753778,Flip,0.01871424701534232,-0.00037800869358854336,,-2.0198979594457853
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,18,0.018316796127510252,Flip,0.01871424701534232,-0.00039745088783206886,,-2.12378776183851
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,19,0.018297628679292376,Flip,0.01871424701534232,-0.00041661833604994536,,-2.22620945266135
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,20,0.018278731061973568,Flip,0.01871424701534232,-0.0004355159533687529,,-2.3271892960037777
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,21,0.018260098484915135,Flip,0.01871424701534232,-0.00045414853042718625,,-2.4267528907514473
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,22,0.018241726278222424,Flip,0.01871424701534232,-0.00047252073711989695,,-2.524925190591504
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,23,0.018223609889156774,Flip,0.01871424701534232,-0.0004906371261855468,,-2.6217305231854238
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,24,0.018205744878698638,Flip,0.01871424701534232,-0.0005085021366436834,,-2.7171926085340385
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,greedy,25,0.018188126918257518,Flip,0.01871424701534232,-0.0005261200970848035,,-2.81133457655806
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,0,0.01871424701534232,Flip,0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,1,0.018713176394030757,Flip,0.01871424701534232,-1.0706213115635466e-06,,-0.005720889067488686
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,2,0.018712619580604425,Flip,0.01871424701534232,-1.6274347378955611e-06,,-0.008696234139483982
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,3,0.018707134931854625,Flip,0.01871424701534232,-7.112083487696014e-06,,-0.03800357813950721
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,4,0.018707221787558362,Flip,0.01871424701534232,-7.025227783959143e-06,,-0.03753946273232216
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,5,0.018707221787558362,Flip,0.01871424701534232,-7.025227783959143e-06,,-0.03753946273232216
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,6,0.018707221787558362,Flip,0.01871424701534232,-7.025227783959143e-06,,-0.03753946273232216
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,7,0.018702709661979885,Flip,0.01871424701534232,-1.1537353362435498e-05,,-0.06165010728444987
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,8,0.018702709661979882,Flip,0.01871424701534232,-1.1537353362438968e-05,,-0.06165010728446841
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,9,0.018702535576421445,Flip,0.01871424701534232,-1.1711438920876394e-05,,-0.0625803373829314
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,10,0.018701857162218286,Flip,0.01871424701534232,-1.2389853124034761e-05,,-0.06620545894193502
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,11,0.018701776921012082,Flip,0.01871424701534232,-1.2470094330238601e-05,,-0.06663422963272508
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,12,0.018701776921012082,Flip,0.01871424701534232,-1.2470094330238601e-05,,-0.06663422963272508
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,13,0.018701776921012082,Flip,0.01871424701534232,-1.2470094330238601e-05,,-0.06663422963272508
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,14,0.018700976838929285,Flip,0.01871424701534232,-1.3270176413036211e-05,,-0.07090948624412753
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,15,0.018700721069187423,Flip,0.01871424701534232,-1.3525946154897828e-05,,-0.07227619761462474
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,16,0.01870028022203529,Flip,0.01871424701534232,-1.396679330703185e-05,,-0.07463187429118355
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,17,0.01869972504195955,Flip,0.01871424701534232,-1.4521973382770198e-05,,-0.07759849151753094
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,18,0.018695977887114943,Flip,0.01871424701534232,-1.8269128227377945e-05,,-0.09762149774126921
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,19,0.018696212953903023,Flip,0.01871424701534232,-1.80340614392982e-05,,-0.09636541307012517
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,20,0.01869621295390302,Flip,0.01871424701534232,-1.803406143930167e-05,,-0.09636541307014371
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,21,0.01869621295390302,Flip,0.01871424701534232,-1.803406143930167e-05,,-0.09636541307014371
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,22,0.018696274171203123,Flip,0.01871424701534232,-1.7972844139197558e-05,,-0.09603829704963845
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,23,0.01869627417120312,Flip,0.01871424701534232,-1.7972844139201027e-05,,-0.096038297049657
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,24,0.018695926575178944,Flip,0.01871424701534232,-1.8320440163376722e-05,,-0.09789568422580536
vision_arena,Vision Arena,trace_uncertainty,flip,flip,,random,25,0.018695499864698234,Flip,0.01871424701534232,-1.8747150644086996e-05,,-0.10017582128053402
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,0,0.01871424701534232,"Add
pairs",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,1,0.018706254445730888,"Add
pairs",0.01871424701534232,-7.992569611432743e-06,,-0.042708475552771484
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,2,0.018699396331723253,"Add
pairs",0.01871424701534232,-1.4850683619067884e-05,,-0.07935496206121993
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,3,0.018692602851414646,"Add
pairs",0.01871424701534232,-2.1644163927674737e-05,,-0.11565607694464228
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,4,0.01868718066920097,"Add
pairs",0.01871424701534232,-2.7066346141350894e-05,,-0.14462962960337838
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,5,0.018684097779793254,"Add
pairs",0.01871424701534232,-3.014923554906651e-05,,-0.16110311851900616
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,6,0.01868111511930534,"Add
pairs",0.01871424701534232,-3.313189603697947e-05,,-0.17704103194650186
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,7,0.018678243609605443,"Add
pairs",0.01871424701534232,-3.600340573687785e-05,,-0.19238500863733138
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,8,0.0186754801467243,"Add
pairs",0.01871424701534232,-3.876686861802037e-05,,-0.20715163472106837
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,9,0.018672654875367647,"Add
pairs",0.01871424701534232,-4.159213997467423e-05,,-0.22224853578440076
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,10,0.018670505590240312,"Add
pairs",0.01871424701534232,-4.374142510200907e-05,,-0.23373328922156983
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,11,0.018668312499023152,"Add
pairs",0.01871424701534232,-4.593451631916892e-05,,-0.24545212148536283
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,12,0.018666136228612327,"Add
pairs",0.01871424701534232,-4.8110786729994165e-05,,-0.257081071392036
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,13,0.018664010832958756,"Add
pairs",0.01871424701534232,-5.0236182383565225e-05,,-0.2684381708886314
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,14,0.01866191544132761,"Add
pairs",0.01871424701534232,-5.2331574014709975e-05,,-0.27963494321629656
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,15,0.01865983596801381,"Add
pairs",0.01871424701534232,-5.4411047328509904e-05,,-0.29074665565706503
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,16,0.018657768167427365,"Add
pairs",0.01871424701534232,-5.647884791495569e-05,,-0.3017959946165784
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,17,0.018655713234772737,"Add
pairs",0.01871424701534232,-5.8533780569584165e-05,,-0.31277657349289545
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,18,0.018653665970927165,"Add
pairs",0.01871424701534232,-6.0581044415156104e-05,,-0.3237161739154695
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,19,0.018651774084717285,"Add
pairs",0.01871424701534232,-6.247293062503628e-05,,-0.33382551044570324
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,20,0.01864973097299487,"Add
pairs",0.01871424701534232,-6.451604234745251e-05,,-0.3447429239047713
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,21,0.01864776902190288,"Add
pairs",0.01871424701534232,-6.647799343944064e-05,,-0.3552266537090198
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,22,0.018645794421727035,"Add
pairs",0.01871424701534232,-6.84525936152855e-05,,-0.3657779741774631
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,23,0.01864385099050454,"Add
pairs",0.01871424701534232,-7.039602483778148e-05,,-0.37616274264238037
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,24,0.018641883421173462,"Add
pairs",0.01871424701534232,-7.236359416885885e-05,,-0.38667649363361345
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,greedy,25,0.01863994738392776,"Add
pairs",0.01871424701534232,-7.429963141455942e-05,,-0.39702175221715874
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,0,0.01871424701534232,"Add
pairs",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,1,0.018712250816478534,"Add
pairs",0.01871424701534232,-1.9961988637871853e-06,,-0.010666733543437045
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,2,0.018711731238963056,"Add
pairs",0.01871424701534232,-2.515776379264506e-06,,-0.0134431076879664
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,3,0.018711355773150532,"Add
pairs",0.01871424701534232,-2.891242191788851e-06,,-0.015449417705230414
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,4,0.018709352339452805,"Add
pairs",0.01871424701534232,-4.894675889516309e-06,,-0.026154810746612214
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,5,0.018709400095571517,"Add
pairs",0.01871424701534232,-4.846919770803981e-06,,-0.025899624851752664
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,6,0.018706326656859007,"Add
pairs",0.01871424701534232,-7.920358483314016e-06,,-0.042322613764907265
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,7,0.018706268359491074,"Add
pairs",0.01871424701534232,-7.978655851247074e-06,,-0.04263412706215756
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,8,0.018704199463414787,"Add
pairs",0.01871424701534232,-1.0047551927534065e-05,,-0.0536893197962861
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,9,0.018703942301716455,"Add
pairs",0.01871424701534232,-1.0304713625865908e-05,,-0.05506346911750119
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,10,0.01870372624622696,"Add
pairs",0.01871424701534232,-1.052076911536165e-05,,-0.056217966486904386
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,11,0.018703792329798123,"Add
pairs",0.01871424701534232,-1.0454685544197817e-05,,-0.055864847437499636
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,12,0.01870334532442349,"Add
pairs",0.01871424701534232,-1.0901690918829754e-05,,-0.058253430714537036
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,13,0.01870319942131165,"Add
pairs",0.01871424701534232,-1.1047594030672014e-05,,-0.05903306727550925
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,14,0.01870269225137443,"Add
pairs",0.01871424701534232,-1.1554763967889375e-05,,-0.061743141246434034
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,15,0.018702265072015327,"Add
pairs",0.01871424701534232,-1.1981943326994093e-05,,-0.06402578376341325
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,16,0.018702114268227345,"Add
pairs",0.01871424701534232,-1.2132747114975556e-05,,-0.06483160719760128
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,17,0.018700405108518073,"Add
pairs",0.01871424701534232,-1.3841906824248185e-05,,-0.07396454056046341
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,18,0.018700228539045446,"Add
pairs",0.01871424701534232,-1.4018476296874527e-05,,-0.07490804351028334
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,19,0.018698154878423495,"Add
pairs",0.01871424701534232,-1.6092136918825772e-05,,-0.08598869570137185
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,20,0.01869800133170412,"Add
pairs",0.01871424701534232,-1.624568363819967e-05,,-0.08680917605117175
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,21,0.018697885411771323,"Add
pairs",0.01871424701534232,-1.6361603570998196e-05,,-0.0874285968202975
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,22,0.018696471002676084,"Add
pairs",0.01871424701534232,-1.7776012666236712e-05,,-0.09498652364513291
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,23,0.01869628408097824,"Add
pairs",0.01871424701534232,-1.7962934364082472e-05,,-0.09598534394333949
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,24,0.01869587767387603,"Add
pairs",0.01871424701534232,-1.836934146628999e-05,,-0.09815698943820945
vision_arena,Vision Arena,trace_uncertainty,add_pairs,add,all_pairs,random,25,0.018693770180148978,"Add
pairs",0.01871424701534232,-2.047683519334348e-05,,-0.10941842958766203
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,0,0.01871424701534232,"Add
outcomes",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,1,0.018687410837370248,"Add
outcomes",0.01871424701534232,-2.683617797207341e-05,,-0.14339972081202393
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,2,0.01866096970709855,"Add
outcomes",0.01871424701534232,-5.3277308243771665e-05,,-0.28468849534845747
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,3,0.018634895253908306,"Add
outcomes",0.01871424701534232,-7.935176143401487e-05,,-0.4240179226498436
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,4,0.01860919941203112,"Add
outcomes",0.01871424701534232,-0.00010504760331120008,,-0.5613242318810899
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,5,0.01858390219883783,"Add
outcomes",0.01871424701534232,-0.00013034481650449,,-0.6965004597707334
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,6,0.01855895241495979,"Add
outcomes",0.01871424701534232,-0.00015529460038253215,,-0.8298201912971357
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,7,0.018534349859242412,"Add
outcomes",0.01871424701534232,-0.00017989715609990908,,-0.9612845013343349
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,8,0.018509809551818572,"Add
outcomes",0.01871424701534232,-0.00020443746352374892,,-1.0924161862144222
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,9,0.01848595974986448,"Add
outcomes",0.01871424701534232,-0.00022828726547784173,,-1.219858139580434
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,10,0.01846239066032228,"Add
outcomes",0.01871424701534232,-0.00025185635502003936,,-1.3458000998574102
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,11,0.018439200894611284,"Add
outcomes",0.01871424701534232,-0.0002750461207310373,,-1.4697151347075246
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,12,0.018416369178354396,"Add
outcomes",0.01871424701534232,-0.00029787783698792536,,-1.5917169242434335
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,13,0.018394202865310516,"Add
outcomes",0.01871424701534232,-0.0003200441500318049,,-1.710163116738954
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,14,0.018372293853970482,"Add
outcomes",0.01871424701534232,-0.0003419531613718385,,-1.8272344117906445
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,15,0.018350709299537676,"Add
outcomes",0.01871424701534232,-0.0003635377158046453,,-1.9425719640582368
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,16,0.01832940699868254,"Add
outcomes",0.01871424701534232,-0.00038484001665978207,,-2.0564012879827995
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,17,0.018321417396083346,"Add
outcomes",0.01871424701534232,-0.00039282961925897475,,-2.0990939092389076
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,18,0.01831401652443958,"Add
outcomes",0.01871424701534232,-0.00040023049090274,,-2.13864063338815
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,19,0.018306777244978843,"Add
outcomes",0.01871424701534232,-0.00040746977036347845,,-2.177323886071539
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,20,0.018299628695485785,"Add
outcomes",0.01871424701534232,-0.00041461831985653563,,-2.2155223211311847
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,21,0.01829255138631001,"Add
outcomes",0.01871424701534232,-0.00042169562903231206,,-2.253340081952522
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,22,0.01828550483664318,"Add
outcomes",0.01871424701534232,-0.0004287421786991416,,-2.290993478645708
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,23,0.018278550277069178,"Add
outcomes",0.01871424701534232,-0.0004356967382731433,,-2.3281553242080766
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,24,0.018271655881994617,"Add
outcomes",0.01871424701534232,-0.00044259113334770353,,-2.364995679413969
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,greedy,25,0.01826487908075426,"Add
outcomes",0.01871424701534232,-0.0004493679345880623,,-2.401207669320926
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,0,0.01871424701534232,"Add
outcomes",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,1,0.01871372749472194,"Add
outcomes",0.01871424701534232,-5.195206203810476e-07,,-0.002776070124302271
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,2,0.018712733378920144,"Add
outcomes",0.01871424701534232,-1.5136364221769727e-06,,-0.0080881502789616
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,3,0.018712417710823857,"Add
outcomes",0.01871424701534232,-1.8293045184643308e-06,,-0.0097749298540552
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,4,0.018711501586654366,"Add
outcomes",0.01871424701534232,-2.7454286879551038e-06,,-0.014670259966667883
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,5,0.018711355939819468,"Add
outcomes",0.01871424701534232,-2.8910755228532536e-06,,-0.015448527106022973
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,6,0.01871095617761606,"Add
outcomes",0.01871424701534232,-3.2908377262594324e-06,,-0.017584665434636704
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,7,0.018710801533151737,"Add
outcomes",0.01871424701534232,-3.445482190583826e-06,,-0.018411011609279014
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,8,0.018708565694465835,"Add
outcomes",0.01871424701534232,-5.6813208764855405e-06,,-0.03035826593411895
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,9,0.018708613546175208,"Add
outcomes",0.01871424701534232,-5.633469167112826e-06,,-0.03010256924841482
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,10,0.01870840973773916,"Add
outcomes",0.01871424701534232,-5.837277603160801e-06,,-0.03119162421215923
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,11,0.018708181941622094,"Add
outcomes",0.01871424701534232,-6.065073720227382e-06,,-0.032408857889153174
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,12,0.01870786218755743,"Add
outcomes",0.01871424701534232,-6.384827784890884e-06,,-0.03411747092819963
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,13,0.018707676191535256,"Add
outcomes",0.01871424701534232,-6.570823807065113e-06,,-0.03511134485762755
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,14,0.0187074466854307,"Add
outcomes",0.01871424701534232,-6.800329911620107e-06,,-0.03633771589124082
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,15,0.01870730324269094,"Add
outcomes",0.01871424701534232,-6.943772651382685e-06,,-0.037104205398646485
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,16,0.018701803108478732,"Add
outcomes",0.01871424701534232,-1.2443906863588566e-05,,-0.06649429631545847
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,17,0.01870172821291396,"Add
outcomes",0.01871424701534232,-1.2518802428359427e-05,,-0.06689450245097363
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,18,0.018701360903160855,"Add
outcomes",0.01871424701534232,-1.2886112181465653e-05,,-0.0688572303812243
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,19,0.01870068281570405,"Add
outcomes",0.01871424701534232,-1.3564199638271823e-05,,-0.07248060596374312
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,20,0.018699826844628894,"Add
outcomes",0.01871424701534232,-1.4420170713427133e-05,,-0.0770545066633201
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,21,0.018699625232808915,"Add
outcomes",0.01871424701534232,-1.4621782533405514e-05,,-0.07813182395967243
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,22,0.018699508789732495,"Add
outcomes",0.01871424701534232,-1.4738225609826211e-05,,-0.07875404015851406
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,23,0.01867268727673539,"Add
outcomes",0.01871424701534232,-4.15597386069326e-05,,-0.22207539834683745
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,24,0.018670602361918406,"Add
outcomes",0.01871424701534232,-4.36446534239146e-05,,-0.233216187582294
vision_arena,Vision Arena,trace_uncertainty,add_outcomes,add,all_outcomes,random,25,0.01866945169690303,"Add
outcomes",0.01871424701534232,-4.479531843929255e-05,,-0.2393647919821109
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,0,0.01871424701534232,"Add
weighted",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,1,0.018687741592435834,"Add
weighted",0.01871424701534232,-2.650542290648719e-05,,-0.14163232367702266
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,2,0.01866177246774969,"Add
weighted",0.01871424701534232,-5.247454759263123e-05,,-0.28039892574684694
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,3,0.018636341961016722,"Add
weighted",0.01871424701534232,-7.790505432559922e-05,,-0.4162874106648858
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,4,0.01861128107632447,"Add
weighted",0.01871424701534232,-0.00010296593901784959,,-0.5502008118917957
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,5,0.018586578063889143,"Add
weighted",0.01871424701534232,-0.00012766895145317758,,-0.6822019146616585
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,6,0.01856218964435244,"Add
weighted",0.01871424701534232,-0.00015205737098988176,,-0.8125219831993349
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,7,0.01853768755933186,"Add
weighted",0.01871424701534232,-0.00017655945601046177,,-0.9434494258075932
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,8,0.018513294595144544,"Add
weighted",0.01871424701534232,-0.00020095242019777665,,-1.0737937787880631
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,9,0.01848903611895126,"Add
weighted",0.01871424701534232,-0.00022521089639106207,,-1.2034194921464356
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,10,0.018465349180860593,"Add
weighted",0.01871424701534232,-0.00024889783448172817,,-1.3299911787937642
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,11,0.018441901201296122,"Add
weighted",0.01871424701534232,-0.00027234581404619873,,-1.4552859851797622
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,12,0.018434818723302538,"Add
weighted",0.01871424701534232,-0.00027942829203978295,,-1.4931313656953547
