dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,12,0.5285986640587422,Drop,0.7195357528522849,-0.19093708879354265,0.7346384970633412,0.7346384970633412
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,13,0.5061145342261735,Drop,0.7195357528522849,-0.2134212186261114,0.7033903905676733,0.7033903905676733
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,14,0.48381230570271716,Drop,0.7195357528522849,-0.23572344714956772,0.6723950877838312,0.6723950877838312
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,15,0.4608596611111992,Drop,0.7195357528522849,-0.2586760917410857,0.6404958465014734,0.6404958465014734
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,16,0.4380077613885697,Drop,0.7195357528522849,-0.28152799146371515,0.6087366189272451,0.6087366189272451
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,17,0.4230585971866675,Drop,0.7195357528522849,-0.2964771556656174,0.5879604946795718,0.5879604946795718
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,18,0.4089412068261722,Drop,0.7195357528522849,-0.3105945460261127,0.5683403572443809,0.5683403572443809
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,19,0.3966530488156844,Drop,0.7195357528522849,-0.32288270403660047,0.551262459500208,0.551262459500208
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,20,0.3914477936986009,Drop,0.7195357528522849,-0.328087959153684,0.5440282739903851,0.5440282739903851
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,21,0.38335691414556095,Drop,0.7195357528522849,-0.33617883870672394,0.5327836909089091,0.5327836909089091
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,22,0.3744349980245517,Drop,0.7195357528522849,-0.34510075482773317,0.5203841456665188,0.5203841456665188
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,23,0.36456902789364415,Drop,0.7195357528522849,-0.35496672495864073,0.5066725683170984,0.5066725683170984
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,24,0.3536313428171644,Drop,0.7195357528522849,-0.3659044100351205,0.4914715376065019,0.4914715376065019
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,greedy,25,0.34147060134811225,Drop,0.7195357528522849,-0.37806515150417264,0.47457072146102725,0.47457072146102725
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,0,0.7195357528522849,Drop,0.7195357528522849,0.0,1.0,1.0
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,1,0.7206474497324616,Drop,0.7195357528522849,0.0011116968801767602,1.0015450196543674,1.0015450196543674
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,2,0.7201484315231145,Drop,0.7195357528522849,0.0006126786708295917,1.0008514916297082,1.0008514916297082
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,3,0.7174903748860849,Drop,0.7195357528522849,-0.0020453779661999683,0.997157364372664,0.997157364372664
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,4,0.7170017008411232,Drop,0.7195357528522849,-0.002534052011161636,0.996478212512559,0.996478212512559
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,5,0.7120695526228779,Drop,0.7195357528522849,-0.007466200229407027,0.9896235868755506,0.9896235868755506
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,6,0.7077961607176563,Drop,0.7195357528522849,-0.011739592134628607,0.9836844908844458,0.9836844908844458
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,7,0.7000240157914174,Drop,0.7195357528522849,-0.019511737060867507,0.9728828804079273,0.9728828804079273
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,8,0.7116385614922698,Drop,0.7195357528522849,-0.007897191360015099,0.989024601864869,0.989024601864869
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,9,0.710753634730102,Drop,0.7195357528522849,-0.00878211812218288,0.9877947439201318,0.9877947439201318
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,10,0.7175256223322463,Drop,0.7195357528522849,-0.002010130520038622,0.9972063507448097,0.9972063507448097
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,11,0.7152252203621858,Drop,0.7195357528522849,-0.0043105324900990505,0.9940092865809491,0.9940092865809491
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,12,0.7119950161725879,Drop,0.7195357528522849,-0.007540736679697013,0.9895199972345987,0.9895199972345987
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,13,0.7089604568620455,Drop,0.7195357528522849,-0.01057529599023943,0.9853026122074987,0.9853026122074987
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,14,0.710456943807303,Drop,0.7195357528522849,-0.009078809044981928,0.9873824073244547,0.9873824073244547
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,15,0.7150163651048462,Drop,0.7195357528522849,-0.004519387747438652,0.993719022676047,0.993719022676047
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,16,0.7136661946790327,Drop,0.7195357528522849,-0.005869558173252187,0.9918425760638232,0.9918425760638232
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,17,0.7107043814500912,Drop,0.7195357528522849,-0.0088313714021937,0.9877262924501172,0.9877262924501172
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,18,0.7120997967531107,Drop,0.7195357528522849,-0.007435956099174135,0.9896656197142428,0.9896656197142428
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,19,0.7063608718732494,Drop,0.7195357528522849,-0.01317488097903552,0.981689747970397,0.981689747970397
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,20,0.7079282759589406,Drop,0.7195357528522849,-0.011607476893344293,0.9838681026657375,0.9838681026657375
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,21,0.7060766819032608,Drop,0.7195357528522849,-0.013459070949024099,0.9812947850114863,0.9812947850114863
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,22,0.7076475468471589,Drop,0.7195357528522849,-0.011888206005125967,0.9834779495556678,0.9834779495556678
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,23,0.7036733309959733,Drop,0.7195357528522849,-0.015862421856311593,0.9779546439583691,0.9779546439583691
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,24,0.6998342234963009,Drop,0.7195357528522849,-0.019701529355984015,0.972619109922077,0.972619109922077
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,drop,drop,,random,25,0.6974085046334567,Drop,0.7195357528522849,-0.022127248218828166,0.9692478822197308,0.9692478822197308
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,0,0.7195357528522849,Flip,0.7195357528522849,0.0,1.0,1.0
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,1,0.6809623381521231,Flip,0.7195357528522849,-0.038573414700161734,0.946391246651394,0.946391246651394
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,2,0.6479651702195506,Flip,0.7195357528522849,-0.0715705826327343,0.9005322774455279,0.9005322774455279
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,3,0.6106160940877927,Flip,0.7195357528522849,-0.10891965876449217,0.8486250914805445,0.8486250914805445
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,4,0.5700364885299225,Flip,0.7195357528522849,-0.14949926432236238,0.7922281641603799,0.7922281641603799
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,5,0.5326293450628082,Flip,0.7195357528522849,-0.18690640778947665,0.7402402770834279,0.7402402770834279
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,6,0.49547548201290526,Flip,0.7195357528522849,-0.22406027083937963,0.68860439533242,0.68860439533242
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,7,0.4604321211865746,Flip,0.7195357528522849,-0.25910363166571027,0.6399016579251174,0.6399016579251174
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,8,0.4319800056625154,Flip,0.7195357528522849,-0.2875557471897695,0.6003593344043288,0.6003593344043288
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,9,0.4043568329122315,Flip,0.7195357528522849,-0.31517891994005337,0.5619690631206797,0.5619690631206797
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,10,0.3771874350020796,Flip,0.7195357528522849,-0.3423483178502053,0.5242094413055709,0.5242094413055709
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,11,0.3442001962264564,Flip,0.7195357528522849,-0.37533555662582846,0.47836427149314714,0.47836427149314714
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,12,0.3264470315658764,Flip,0.7195357528522849,-0.3930887212864085,0.4536911894535051,0.4536911894535051
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,13,0.30929866580910775,Flip,0.7195357528522849,-0.41023708704317713,0.4298586478615252,0.4298586478615252
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,14,0.2912284103136871,Flip,0.7195357528522849,-0.42830734253859776,0.40474487773434387,0.40474487773434387
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,15,0.27500924362789303,Flip,0.7195357528522849,-0.44452650922439185,0.38220372307802514,0.38220372307802514
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,16,0.2604614516773239,Flip,0.7195357528522849,-0.459074301174961,0.3619854199667471,0.3619854199667471
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,17,0.25405532884373505,Flip,0.7195357528522849,-0.46548042400854983,0.3530822865113287,0.3530822865113287
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,18,0.24937941287239004,Flip,0.7195357528522849,-0.4701563399798948,0.3465837686089043,0.3465837686089043
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,19,0.22438628935879112,Flip,0.7195357528522849,-0.49514946349349376,0.3118487003172668,0.3118487003172668
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,20,0.19951125647156262,Flip,0.7195357528522849,-0.5200244963807222,0.2772777526074104,0.2772777526074104
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,21,0.17273800926716332,Flip,0.7195357528522849,-0.5467977435851216,0.2400686951029452,0.2400686951029452
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,22,0.1448058163261806,Flip,0.7195357528522849,-0.5747299365261043,0.20124895219196717,0.20124895219196717
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,23,0.11605858243610682,Flip,0.7195357528522849,-0.6034771704161781,0.16129647759134041,0.16129647759134041
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,24,0.08737134904617758,Flip,0.7195357528522849,-0.6321644038061073,0.12142739078611739,0.12142739078611739
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,greedy,25,0.06863946884657095,Flip,0.7195357528522849,-0.650896284005714,0.09539410456600632,0.09539410456600632
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,0,0.7195357528522849,Flip,0.7195357528522849,0.0,1.0,1.0
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,1,0.7206887591067056,Flip,0.7195357528522849,0.0011530062544207187,1.0016024308032647,1.0016024308032647
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,2,0.7092383729287177,Flip,0.7195357528522849,-0.010297379923567163,0.9856888557896565,0.9856888557896565
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,3,0.6892707941751715,Flip,0.7195357528522849,-0.03026495867711343,0.9579382142483661,0.9579382142483661
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,4,0.6885145677162,Flip,0.7195357528522849,-0.031021185136084872,0.9568872220551724,0.9568872220551724
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,5,0.6776071243684817,Flip,0.7195357528522849,-0.04192862848380319,0.9417282208457392,0.9417282208457392
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,6,0.684543723409606,Flip,0.7195357528522849,-0.034992029442678874,0.9513686021799914,0.9513686021799914
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,7,0.6886603292576783,Flip,0.7195357528522849,-0.0308754235946066,0.9570897992598498,0.9570897992598498
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,8,0.6823917808950172,Flip,0.7195357528522849,-0.03714397195726771,0.9483778647412214,0.9483778647412214
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,9,0.6937006288339438,Flip,0.7195357528522849,-0.025835124018341094,0.9640947320325237,0.9640947320325237
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,10,0.6823417171963455,Flip,0.7195357528522849,-0.03719403565593937,0.9483082869635041,0.9483082869635041
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,11,0.6715782391289625,Flip,0.7195357528522849,-0.047957513723322354,0.9333493665419463,0.9333493665419463
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,12,0.6709733527174794,Flip,0.7195357528522849,-0.048562400134805506,0.9325087044774341,0.9325087044774341
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,13,0.6818152068891746,Flip,0.7195357528522849,-0.03772054596311025,0.9475765508335289,0.9475765508335289
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,14,0.6877309504235574,Flip,0.7195357528522849,-0.03180480242872752,0.9557981624920634,0.9557981624920634
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,15,0.6839888148919404,Flip,0.7195357528522849,-0.03554693796034447,0.9505973986428969,0.9505973986428969
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,16,0.6594002696967415,Flip,0.7195357528522849,-0.0601354831555434,0.9164246072315898,0.9164246072315898
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,17,0.6529079289079494,Flip,0.7195357528522849,-0.06662782394433553,0.9074016493548532,0.9074016493548532
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,18,0.6574374369329011,Flip,0.7195357528522849,-0.06209831591938375,0.9136966916887421,0.9136966916887421
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,19,0.6422302758846263,Flip,0.7195357528522849,-0.07730547696765855,0.8925620072925984,0.8925620072925984
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,20,0.6310079665230962,Flip,0.7195357528522849,-0.08852778632918867,0.8769654100185308,0.8769654100185308
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,21,0.6284424083297342,Flip,0.7195357528522849,-0.09109334452255069,0.8733998357114974,0.8733998357114974
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,22,0.6175384655876146,Flip,0.7195357528522849,-0.10199728726467028,0.8582456995912342,0.8582456995912342
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,23,0.6107500241101492,Flip,0.7195357528522849,-0.10878572874213566,0.8488112254173581,0.8488112254173581
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,24,0.5913996461741376,Flip,0.7195357528522849,-0.12813610667814723,0.8219183603174579,0.8219183603174579
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,flip,flip,,random,25,0.56970390258749,Flip,0.7195357528522849,-0.14983185026479484,0.7917659412046559,0.7917659412046559
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,0,0.7195357528522849,"Add
pairs",0.7195357528522849,0.0,1.0,1.0
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,1,0.7147259442022061,"Add
pairs",0.7195357528522849,-0.00480980865007874,0.993315400060369,0.993315400060369
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,2,0.7113441311590071,"Add
pairs",0.7195357528522849,-0.008191621693277806,0.9886154070026323,0.9886154070026323
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,3,0.7068608516833514,"Add
pairs",0.7195357528522849,-0.012674901168933439,0.982384612413366,0.982384612413366
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,4,0.7040559800917993,"Add
pairs",0.7195357528522849,-0.015479772760485622,0.978486443933991,0.978486443933991
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,5,0.7032251153972925,"Add
pairs",0.7195357528522849,-0.016310637454992394,0.9773317206402378,0.9773317206402378
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,6,0.7026599770236278,"Add
pairs",0.7195357528522849,-0.01687577582865707,0.9765462998026708,0.9765462998026708
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,7,0.7018611401950166,"Add
pairs",0.7195357528522849,-0.01767461265726833,0.9754360883566868,0.9754360883566868
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,8,0.7018804524164691,"Add
pairs",0.7195357528522849,-0.017655300435815757,0.9754629281924783,0.9754629281924783
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,9,0.7019307623306869,"Add
pairs",0.7195357528522849,-0.01760499052159803,0.9755328481568696,0.9755328481568696
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,10,0.7020081885387346,"Add
pairs",0.7195357528522849,-0.017527564313550292,0.9756404539398217,0.9756404539398217
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,11,0.7024421340410753,"Add
pairs",0.7195357528522849,-0.017093618811209632,0.976243544892037,0.976243544892037
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,12,0.703033825768447,"Add
pairs",0.7195357528522849,-0.01650192708383791,0.9770658691824232,0.9770658691824232
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,13,0.7040456521950306,"Add
pairs",0.7195357528522849,-0.015490100657254313,0.9784720903779269,0.9784720903779269
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,14,0.7047338468427267,"Add
pairs",0.7195357528522849,-0.014801906009558219,0.9794285329799353,0.9794285329799353
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,15,0.7060765228772957,"Add
pairs",0.7195357528522849,-0.013459229974989162,0.9812945639995846,0.9812945639995846
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,16,0.7075121959575351,"Add
pairs",0.7195357528522849,-0.012023556894749765,0.9832898409188319,0.9832898409188319
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,17,0.7092661885997835,"Add
pairs",0.7195357528522849,-0.010269564252501362,0.9857275135922126,0.9857275135922126
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,18,0.7112408938597845,"Add
pairs",0.7195357528522849,-0.008294858992500376,0.9884719293521982,0.9884719293521982
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,19,0.7125998122497241,"Add
pairs",0.7195357528522849,-0.006935940602560753,0.9903605337537902,0.9903605337537902
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,20,0.714265256775875,"Add
pairs",0.7195357528522849,-0.005270496076409836,0.9926751435831823,0.9926751435831823
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,21,0.7159947235870309,"Add
pairs",0.7195357528522849,-0.0035410292652540143,0.9950787306242711,0.9950787306242711
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,22,0.7186563000995937,"Add
pairs",0.7195357528522849,-0.0008794527526911899,0.9987777497515516,0.9987777497515516
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,23,0.7205099992437574,"Add
pairs",0.7195357528522849,0.0009742463914724775,1.0013539930262123,1.0013539930262123
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,24,0.7230852213754057,"Add
pairs",0.7195357528522849,0.003549468523120769,1.004932998129767,1.004932998129767
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,greedy,25,0.7254478594602501,"Add
pairs",0.7195357528522849,0.005912106607965262,1.0082165571127346,1.0082165571127346
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,0,0.7195357528522849,"Add
pairs",0.7195357528522849,0.0,1.0,1.0
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,1,0.7214103837684794,"Add
pairs",0.7195357528522849,0.001874630916194553,1.002605333937561,1.002605333937561
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,2,0.7230327119664809,"Add
pairs",0.7195357528522849,0.0034969591141960077,1.004860021340613,1.004860021340613
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,3,0.7235288972759925,"Add
pairs",0.7195357528522849,0.003993144423707573,1.0055496122435592,1.0055496122435592
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,4,0.7258969306245585,"Add
pairs",0.7195357528522849,0.00636117777227363,1.008840669483146,1.008840669483146
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,5,0.7274303635392712,"Add
pairs",0.7195357528522849,0.00789461068698627,1.0109718115544524,1.0109718115544524
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,6,0.7276750285184809,"Add
pairs",0.7195357528522849,0.008139275666195989,1.011311843273849,1.011311843273849
tennis_top10_atp,ATP Top-10 Matchups (2020-2024),kendall_tau,add_pairs,add,all_pairs,random,7,0.7269400130377742,"Add
pairs",0.7195357528522849,0.007404260185489342,1.0102903297801928,1.0102903297801928
