dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,13,0.01841163387142954,"Add
weighted",0.01871424701534232,-0.0003026131439127812,,-1.6170201433415556
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,14,0.018388774577601567,"Add
weighted",0.01871424701534232,-0.00032547243774075363,,-1.7391692942490535
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,15,0.018380818134067365,"Add
weighted",0.01871424701534232,-0.000333428881274956,,-1.7816847292953022
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,16,0.018358336272245625,"Add
weighted",0.01871424701534232,-0.00035591074309669624,,-1.9018170637852185
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,17,0.0183527224444296,"Add
weighted",0.01871424701534232,-0.00036152457091272183,,-1.9318146790321653
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,18,0.018330496827071278,"Add
weighted",0.01871424701534232,-0.00038375018827104326,,-2.0505777654662625
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,19,0.018323702971676237,"Add
weighted",0.01871424701534232,-0.00039054404366608425,,-2.086880884632485
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,20,0.018301846153405684,"Add
weighted",0.01871424701534232,-0.0004124008619366369,,-2.203673284843052
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,21,0.01829532076191968,"Add
weighted",0.01871424701534232,-0.00041892625342264053,,-2.238541861070853
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,22,0.018288824980385476,"Add
weighted",0.01871424701534232,-0.00042542203495684466,,-2.273252215854985
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,23,0.018282365557338878,"Add
weighted",0.01871424701534232,-0.00043188145800344274,,-2.307768288242522
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,24,0.01827601035490842,"Add
weighted",0.01871424701534232,-0.0004382366604339001,,-2.3417274554227308
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,greedy,25,0.01826883107046473,"Add
weighted",0.01871424701534232,-0.00044541594487759045,,-2.380090123382626
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,0,0.01871424701534232,"Add
weighted",0.01871424701534232,0.0,,0.0
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,1,0.018711460882883828,"Add
weighted",0.01871424701534232,-2.78613245849324e-06,,-0.014887761480379692
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,2,0.018711107901972116,"Add
weighted",0.01871424701534232,-3.13911337020481e-06,,-0.01677392292423682
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,3,0.018709521765743403,"Add
weighted",0.01871424701534232,-4.725249598918485e-06,,-0.0252494775506844
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,4,0.018704432714401743,"Add
weighted",0.01871424701534232,-9.814300940578363e-06,,-0.0524429378993042
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,5,0.018703085306609465,"Add
weighted",0.01871424701534232,-1.116170873285624e-05,,-0.059642841754229514
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,6,0.018702130205944637,"Add
weighted",0.01871424701534232,-1.2116809397683809e-05,,-0.06474644364665168
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,7,0.018701689659292243,"Add
weighted",0.01871424701534232,-1.2557356050078156e-05,,-0.06710051459609023
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,8,0.018700913283335303,"Add
weighted",0.01871424701534232,-1.333373200701829e-05,,-0.0712490969905817
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,9,0.018700473490142124,"Add
weighted",0.01871424701534232,-1.3773525200197478e-05,,-0.0735991418137511
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,10,0.018698805716141118,"Add
weighted",0.01871424701534232,-1.5441299201203462e-05,,-0.08251092971330544
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,11,0.018698530808316922,"Add
weighted",0.01871424701534232,-1.5716207025399248e-05,,-0.08397990585736514
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,12,0.01869810470927855,"Add
weighted",0.01871424701534232,-1.614230606377179e-05,,-0.08625677565620458
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,13,0.018697958797412328,"Add
weighted",0.01871424701534232,-1.6288217929993215e-05,,-0.08703645899639885
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,14,0.018697450127388382,"Add
weighted",0.01871424701534232,-1.679688795393902e-05,,-0.08975454871450927
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,15,0.018690107168205947,"Add
weighted",0.01871424701534232,-2.413984713637435e-05,,-0.12899181632359566
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,16,0.018688012504315305,"Add
weighted",0.01871424701534232,-2.6234511027015822e-05,,-0.14018469995350727
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,17,0.01868080576469412,"Add
weighted",0.01871424701534232,-3.344125064820222e-05,,-0.17869407527209832
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,18,0.018679188807333765,"Add
weighted",0.01871424701534232,-3.505820800855583e-05,,-0.18733432330894423
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,19,0.018653090790689743,"Add
weighted",0.01871424701534232,-6.11562246525775e-05,,-0.32678966245577706
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,20,0.018651519316977415,"Add
weighted",0.01871424701534232,-6.27276983649061e-05,,-0.3351868675960121
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,21,0.018644682299297825,"Add
weighted",0.01871424701534232,-6.956471604449566e-05,,-0.3717206254008782
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,22,0.018643949827373982,"Add
weighted",0.01871424701534232,-7.029718796833923e-05,,-0.37563460560667045
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,23,0.018641917771143213,"Add
weighted",0.01871424701534232,-7.23292441991083e-05,,-0.38649294379737165
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,24,0.018641404248055247,"Add
weighted",0.01871424701534232,-7.28427672870742e-05,,-0.38923696597226815
vision_arena,Vision Arena,trace_uncertainty,add_weighted,add,weighted,random,25,0.018639528184901076,"Add
weighted",0.01871424701534232,-7.471883044124494e-05,,-0.3992617516482973
